fall_timestamp,T0,T1,Ta_base,ta_offset_units,ta_used,dt_minutes,tau_minutes,domain_status
2019-08-16 10:30:00,243.0,36.0,31.0,-2.0,29.0,7.5,2.1929402221850016,valid
2019-08-16 10:30:00,243.0,36.0,31.0,-2.0,29.0,15.0,4.385880444370003,valid
2019-08-16 10:30:00,243.0,36.0,31.0,-2.0,29.0,22.5,6.578820666555004,valid
2019-08-16 10:30:00,243.0,36.0,31.0,0.0,31.0,7.5,2.00152203088131,valid
2019-08-16 10:30:00,243.0,36.0,31.0,0.0,31.0,15.0,4.00304406176262,valid
2019-08-16 10:30:00,243.0,36.0,31.0,0.0,31.0,22.5,6.00456609264393,valid
2019-08-16 10:30:00,243.0,36.0,31.0,2.0,33.0,7.5,1.7653309166429012,valid
2019-08-16 10:30:00,243.0,36.0,31.0,2.0,33.0,15.0,3.5306618332858024,valid
2019-08-16 10:30:00,243.0,36.0,31.0,2.0,33.0,22.5,5.295992749928704,valid
2019-08-16 10:30:00,243.0,36.0,31.0,5.0,36.0,7.5,,end at or below ambient
2019-08-16 10:30:00,243.0,36.0,31.0,5.0,36.0,15.0,,end at or below ambient
2019-08-16 10:30:00,243.0,36.0,31.0,5.0,36.0,22.5,,end at or below ambient
2019-08-16 15:00:00,243.0,39.0,32.0,-5.0,27.0,2.5,0.8649406406529838,valid
2019-08-16 15:00:00,243.0,39.0,32.0,-5.0,27.0,5.0,1.7298812813059676,valid
2019-08-16 15:00:00,243.0,39.0,32.0,-5.0,27.0,7.5,2.5948219219589514,valid
2019-08-16 15:00:00,243.0,39.0,32.0,-2.0,30.0,2.5,0.7901221861336301,valid
2019-08-16 15:00:00,243.0,39.0,32.0,-2.0,30.0,5.0,1.5802443722672601,valid
2019-08-16 15:00:00,243.0,39.0,32.0,-2.0,30.0,7.5,2.37036655840089,valid
2019-08-16 15:00:00,243.0,39.0,32.0,0.0,32.0,2.5,0.7340100352193644,valid
2019-08-16 15:00:00,243.0,39.0,32.0,0.0,32.0,5.0,1.4680200704387287,valid
2019-08-16 15:00:00,243.0,39.0,32.0,0.0,32.0,7.5,2.202030105658093,valid
2019-08-16 15:00:00,243.0,39.0,32.0,2.0,34.0,2.5,0.6697212492952036,valid
2019-08-16 15:00:00,243.0,39.0,32.0,2.0,34.0,5.0,1.3394424985904072,valid
2019-08-16 15:00:00,243.0,39.0,32.0,2.0,34.0,7.5,2.009163747885611,valid
2019-08-16 15:00:00,243.0,39.0,32.0,5.0,37.0,2.5,0.5394058652294457,valid
2019-08-16 15:00:00,243.0,39.0,32.0,5.0,37.0,5.0,1.0788117304588913,valid
2019-08-16 15:00:00,243.0,39.0,32.0,5.0,37.0,7.5,1.618217595688337,valid
2019-08-17 12:21:00,242.0,38.0,33.0,-5.0,28.0,18.0,5.8758416598313,valid
2019-08-17 12:21:00,242.0,38.0,33.0,-5.0,28.0,36.0,11.7516833196626,valid
2019-08-17 12:21:00,242.0,38.0,33.0,-5.0,28.0,54.0,17.627524979493902,valid
2019-08-17 12:21:00,242.0,38.0,33.0,-2.0,31.0,18.0,5.284872253579423,valid
2019-08-17 12:21:00,242.0,38.0,33.0,-2.0,31.0,36.0,10.569744507158847,valid
2019-08-17 12:21:00,242.0,38.0,33.0,-2.0,31.0,54.0,15.854616760738269,valid
2019-08-17 12:21:00,242.0,38.0,33.0,0.0,33.0,18.0,4.821992994925466,valid
2019-08-17 12:21:00,242.0,38.0,33.0,0.0,33.0,36.0,9.643985989850933,valid
2019-08-17 12:21:00,242.0,38.0,33.0,0.0,33.0,54.0,14.465978984776399,valid
2019-08-17 12:21:00,242.0,38.0,33.0,2.0,35.0,18.0,4.251192070973219,valid
2019-08-17 12:21:00,242.0,38.0,33.0,2.0,35.0,36.0,8.502384141946438,valid
2019-08-17 12:21:00,242.0,38.0,33.0,2.0,35.0,54.0,12.753576212919656,valid
2019-08-17 12:21:00,242.0,38.0,33.0,5.0,38.0,18.0,,end at or below ambient
2019-08-17 12:21:00,242.0,38.0,33.0,5.0,38.0,36.0,,end at or below ambient
2019-08-17 12:21:00,242.0,38.0,33.0,5.0,38.0,54.0,,end at or below ambient
2019-08-17 14:15:00,244.0,41.0,33.0,-5.0,28.0,7.5,2.668726638756364,valid
2019-08-17 14:15:00,244.0,41.0,33.0,-5.0,28.0,15.0,5.337453277512728,valid
2019-08-17 14:15:00,244.0,41.0,33.0,-5.0,28.0,22.5,8.006179916269092,valid
2019-08-17 14:15:00,244.0,41.0,33.0,-2.0,31.0,7.5,2.452016431028109,valid
2019-08-17 14:15:00,244.0,41.0,33.0,-2.0,31.0,15.0,4.904032862056218,valid
2019-08-17 14:15:00,244.0,41.0,33.0,-2.0,31.0,22.5,7.356049293084327,valid
2019-08-17 14:15:00,244.0,41.0,33.0,0.0,33.0,7.5,2.2918842358891864,valid
2019-08-17 14:15:00,244.0,41.0,33.0,0.0,33.0,15.0,4.583768471778373,valid
2019-08-17 14:15:00,244.0,41.0,33.0,0.0,33.0,22.5,6.87565270766756,valid
2019-08-17 14:15:00,244.0,41.0,33.0,2.0,35.0,7.5,2.1123340470015552,valid
2019-08-17 14:15:00,244.0,41.0,33.0,2.0,35.0,15.0,4.2246680940031105,valid
2019-08-17 14:15:00,244.0,41.0,33.0,2.0,35.0,22.5,6.337002141004666,valid
2019-08-17 14:15:00,244.0,41.0,33.0,5.0,38.0,7.5,1.773358251598287,valid
2019-08-17 14:15:00,244.0,41.0,33.0,5.0,38.0,15.0,3.546716503196574,valid
2019-08-17 14:15:00,244.0,41.0,33.0,5.0,38.0,22.5,5.320074754794861,valid
2019-08-18 13:45:00,242.0,41.0,33.0,-5.0,28.0,7.5,2.6775896544063866,valid
2019-08-18 13:45:00,242.0,41.0,33.0,-5.0,28.0,15.0,5.355179308812773,valid
2019-08-18 13:45:00,242.0,41.0,33.0,-5.0,28.0,22.5,8.03276896321916,valid
2019-08-18 13:45:00,242.0,41.0,33.0,-2.0,31.0,7.5,2.4596026332933505,valid
2019-08-18 13:45:00,242.0,41.0,33.0,-2.0,31.0,15.0,4.919205266586701,valid
2019-08-18 13:45:00,242.0,41.0,33.0,-2.0,31.0,22.5,7.3788078998800515,valid
2019-08-18 13:45:00,242.0,41.0,33.0,0.0,33.0,7.5,2.2985738931467847,valid
2019-08-18 13:45:00,242.0,41.0,33.0,0.0,33.0,15.0,4.5971477862935695,valid
2019-08-18 13:45:00,242.0,41.0,33.0,0.0,33.0,22.5,6.895721679440355,valid
2019-08-18 13:45:00,242.0,41.0,33.0,2.0,35.0,7.5,2.118070080355706,valid
2019-08-18 13:45:00,242.0,41.0,33.0,2.0,35.0,15.0,4.236140160711412,valid
2019-08-18 13:45:00,242.0,41.0,33.0,2.0,35.0,22.5,6.3542102410671175,valid
2019-08-18 13:45:00,242.0,41.0,33.0,5.0,38.0,7.5,1.777458538776854,valid
2019-08-18 13:45:00,242.0,41.0,33.0,5.0,38.0,15.0,3.554917077553708,valid
2019-08-18 13:45:00,242.0,41.0,33.0,5.0,38.0,22.5,5.3323756163305625,valid
2019-08-19 16:15:00,244.0,43.0,34.0,-5.0,29.0,7.5,2.7456629797115046,valid
2019-08-19 16:15:00,244.0,43.0,34.0,-5.0,29.0,15.0,5.491325959423009,valid
2019-08-19 16:15:00,244.0,43.0,34.0,-5.0,29.0,22.5,8.236988939134513,valid
2019-08-19 16:15:00,244.0,43.0,34.0,-2.0,32.0,7.5,2.5349047924404733,valid
2019-08-19 16:15:00,244.0,43.0,34.0,-2.0,32.0,15.0,5.069809584880947,valid
2019-08-19 16:15:00,244.0,43.0,34.0,-2.0,32.0,22.5,7.604714377321421,valid
2019-08-19 16:15:00,244.0,43.0,34.0,0.0,34.0,7.5,2.381040854851164,valid
2019-08-19 16:15:00,244.0,43.0,34.0,0.0,34.0,15.0,4.762081709702328,valid
2019-08-19 16:15:00,244.0,43.0,34.0,0.0,34.0,22.5,7.143122564553493,valid
2019-08-19 16:15:00,244.0,43.0,34.0,2.0,36.0,7.5,2.211327466739983,valid
2019-08-19 16:15:00,244.0,43.0,34.0,2.0,36.0,15.0,4.422654933479966,valid
2019-08-19 16:15:00,244.0,43.0,34.0,2.0,36.0,22.5,6.633982400219948,valid
2019-08-19 16:15:00,244.0,43.0,34.0,5.0,39.0,7.5,1.9051414244077411,valid
2019-08-19 16:15:00,244.0,43.0,34.0,5.0,39.0,15.0,3.8102828488154823,valid
2019-08-19 16:15:00,244.0,43.0,34.0,5.0,39.0,22.5,5.715424273223223,valid
2019-08-22 15:15:00,247.0,49.0,38.0,-5.0,33.0,22.5,8.675912025412526,valid
2019-08-22 15:15:00,247.0,49.0,38.0,-5.0,33.0,45.0,17.35182405082505,valid
2019-08-22 15:15:00,247.0,49.0,38.0,-5.0,33.0,67.5,26.027736076237577,valid
2019-08-22 15:15:00,247.0,49.0,38.0,-2.0,36.0,22.5,8.073461246254547,valid
2019-08-22 15:15:00,247.0,49.0,38.0,-2.0,36.0,45.0,16.146922492509095,valid
2019-08-22 15:15:00,247.0,49.0,38.0,-2.0,36.0,67.5,24.22038373876364,valid
2019-08-22 15:15:00,247.0,49.0,38.0,0.0,38.0,22.5,7.641523617639943,valid
2019-08-22 15:15:00,247.0,49.0,38.0,0.0,38.0,45.0,15.283047235279886,valid
2019-08-22 15:15:00,247.0,49.0,38.0,0.0,38.0,67.5,22.924570852919828,valid
2019-08-22 15:15:00,247.0,49.0,38.0,2.0,40.0,22.5,7.175902250335523,valid
2019-08-22 15:15:00,247.0,49.0,38.0,2.0,40.0,45.0,14.351804500671046,valid
2019-08-22 15:15:00,247.0,49.0,38.0,2.0,40.0,67.5,21.52770675100657,valid
2019-08-22 15:15:00,247.0,49.0,38.0,5.0,43.0,22.5,6.380516071155001,valid
2019-08-22 15:15:00,247.0,49.0,38.0,5.0,43.0,45.0,12.761032142310002,valid
2019-08-22 15:15:00,247.0,49.0,38.0,5.0,43.0,67.5,19.141548213465004,valid
2019-09-03 15:08:00,248.0,52.0,39.0,-5.0,34.0,4.0,1.6157671358362509,valid
2019-09-03 15:08:00,248.0,52.0,39.0,-5.0,34.0,8.0,3.2315342716725017,valid
2019-09-03 15:08:00,248.0,52.0,39.0,-5.0,34.0,12.0,4.847301407508752,valid
2019-09-03 15:08:00,248.0,52.0,39.0,-2.0,37.0,4.0,1.5129692104404981,valid
2019-09-03 15:08:00,248.0,52.0,39.0,-2.0,37.0,8.0,3.0259384208809963,valid
2019-09-03 15:08:00,248.0,52.0,39.0,-2.0,37.0,12.0,4.538907631321495,valid
2019-09-03 15:08:00,248.0,52.0,39.0,0.0,39.0,4.0,1.4402036995003482,valid
2019-09-03 15:08:00,248.0,52.0,39.0,0.0,39.0,8.0,2.8804073990006964,valid
2019-09-03 15:08:00,248.0,52.0,39.0,0.0,39.0,12.0,4.320611098501045,valid
2019-09-03 15:08:00,248.0,52.0,39.0,2.0,41.0,4.0,1.3629439631053206,valid
2019-09-03 15:08:00,248.0,52.0,39.0,2.0,41.0,8.0,2.7258879262106412,valid
2019-09-03 15:08:00,248.0,52.0,39.0,2.0,41.0,12.0,4.088831889315962,valid
2019-09-03 15:08:00,248.0,52.0,39.0,5.0,44.0,4.0,1.2350716686081742,valid
2019-09-03 15:08:00,248.0,52.0,39.0,5.0,44.0,8.0,2.4701433372163484,valid
2019-09-03 15:08:00,248.0,52.0,39.0,5.0,44.0,12.0,3.7052150058245226,valid
