timestamp,month,n_records,raw_line_span,raw_lines_adjacent,identical_group,conflicting_columns,max_conflict_magnitude,conflict_magnitudes,flags_conflict,conflicting_flags
2019-06-27 13:36:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-27 13:38:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-27 13:40:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-27 13:42:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-27 13:45:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-27 13:46:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-27 13:48:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-27 13:50:00,2019-06,2,1,True,False,ATI,1.0,ATI=1,False,
2019-06-27 13:52:00,2019-06,2,1,True,False,ATI,1.0,ATI=1,False,
2019-06-27 13:54:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-27 13:56:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-27 13:58:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-27 14:00:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-27 14:02:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-27 14:04:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-27 14:06:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-27 14:08:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-27 14:10:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-27 14:12:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-27 14:14:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-27 14:16:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-27 14:18:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-27 14:20:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-27 14:22:00,2019-06,2,1,True,False,OLI,1.0,OLI=1,False,
2019-06-27 14:25:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-27 14:26:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-27 14:28:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-27 14:30:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-27 14:32:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-27 14:34:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-27 14:36:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-27 14:38:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-27 14:40:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-27 14:42:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-27 14:46:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-27 14:52:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-27 14:54:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-27 14:56:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-27 14:58:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-27 15:04:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-27 15:08:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-27 15:14:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-27 15:21:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-27 15:22:00,2019-06,2,1,True,False,OTI,1.0,OTI=1,False,
2019-06-27 15:24:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-27 15:26:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-27 15:28:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-27 15:30:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-27 15:32:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-27 15:34:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-27 15:36:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-27 15:38:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-27 15:40:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-27 15:41:00,2019-06,2,1,True,False,OLI,1.0,OLI=1,False,
2019-06-27 15:44:00,2019-06,3,2,True,False,OTI;OLI,3.0,OTI=3;OLI=1,False,
2019-06-28 10:45:00,2019-06,2,1,True,False,OLI,1.0,OLI=1,False,
2019-06-28 10:46:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 10:48:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 10:50:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 10:52:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 10:54:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 10:56:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 10:58:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 11:00:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 11:02:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 11:04:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 11:06:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 11:08:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 11:10:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 11:12:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 11:14:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 11:16:00,2019-06,2,1,True,False,OTI,1.0,OTI=1,False,
2019-06-28 11:18:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 11:20:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 11:22:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 11:24:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 11:26:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 12:25:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 12:26:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 12:27:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 12:28:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 12:30:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 12:32:00,2019-06,2,1,True,False,ATI,1.0,ATI=1,False,
2019-06-28 12:38:00,2019-06,3,2,True,False,OLI,1.0,OLI=1,False,
2019-06-28 12:44:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 12:46:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 12:48:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 12:50:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 12:52:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 12:54:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 12:56:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 12:58:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 13:00:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 13:02:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 13:06:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 13:08:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 13:10:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 13:12:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 13:14:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 13:16:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 13:18:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 13:20:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 13:22:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 13:24:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 13:26:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 13:28:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 13:30:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 13:32:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 13:34:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 13:36:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 13:38:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 13:40:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 13:42:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 13:44:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 13:46:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 13:48:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 13:50:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 13:52:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 13:54:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 13:56:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 13:58:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 13:59:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 14:10:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 14:12:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 14:14:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 14:16:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 14:18:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 14:20:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 14:22:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 14:24:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 14:26:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 14:28:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 14:30:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 14:32:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 14:34:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 14:36:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 14:38:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 14:40:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 14:42:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 14:44:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 14:46:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 14:48:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 14:50:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 14:52:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 14:54:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 14:56:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 14:58:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 15:00:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 15:02:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 15:04:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 15:06:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 15:08:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 15:10:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 15:12:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 15:14:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 15:16:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 15:18:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 15:20:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 15:22:00,2019-06,2,1,True,False,ATI,1.0,ATI=1,False,
2019-06-28 15:24:00,2019-06,2,1,True,False,ATI,1.0,ATI=1,False,
2019-06-28 15:26:00,2019-06,2,1,True,False,ATI,1.0,ATI=1,False,
2019-06-28 15:28:00,2019-06,2,1,True,False,ATI,1.0,ATI=1,False,
2019-06-28 15:30:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 15:32:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 15:34:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 15:36:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 15:38:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 15:40:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 15:42:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 15:44:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 15:46:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 15:48:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 15:50:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 15:52:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 15:54:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 15:56:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 15:58:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 16:00:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 16:02:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 16:04:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 16:06:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 16:08:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 16:10:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 16:12:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 16:14:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 16:16:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 16:18:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 16:20:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 16:22:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 16:24:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 16:26:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 16:28:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 16:30:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 16:32:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 16:34:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 16:36:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 16:38:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 16:40:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 16:42:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 16:44:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 16:46:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 16:48:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 16:50:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 16:52:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 16:54:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 16:56:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 16:58:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 17:00:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 17:02:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 17:04:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 17:06:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 17:08:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 17:10:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 17:12:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 17:14:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 17:16:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 17:18:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 17:20:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 17:22:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 17:24:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 17:26:00,2019-06,2,1,True,False,ATI,1.0,ATI=1,False,
2019-06-28 17:28:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 17:30:00,2019-06,2,1,True,False,ATI,1.0,ATI=1,False,
2019-06-28 17:32:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 17:34:00,2019-06,2,1,True,False,ATI,1.0,ATI=1,False,
2019-06-28 17:36:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 17:38:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 17:40:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 17:42:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 17:44:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 17:46:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 17:48:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 17:50:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 17:52:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-28 17:54:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 10:24:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 10:26:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 11:12:00,2019-06,2,1,True,False,OLI,1.0,OLI=1,False,
2019-06-29 11:14:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 11:16:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 11:18:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 11:20:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 11:22:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 11:24:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 11:28:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 11:30:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 11:32:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 11:34:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 11:36:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 11:38:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 11:40:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 11:44:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 11:46:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 11:48:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 11:50:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 11:52:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 11:54:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 11:56:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 11:58:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 12:00:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 12:08:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 12:10:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 12:12:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 12:16:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 12:20:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 12:22:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 12:24:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 12:25:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 12:52:00,2019-06,2,1,True,False,OTI;ATI;OLI,33.0,OTI=33;ATI=33;OLI=2,False,
2019-06-29 12:54:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 12:56:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 12:58:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 13:00:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 13:02:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 13:04:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 13:06:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 13:16:00,2019-06,3,2,True,False,OLI,1.0,OLI=1,False,
2019-06-29 13:19:00,2019-06,2,1,True,False,OLI,1.0,OLI=1,False,
2019-06-29 13:20:00,2019-06,2,1,True,False,OLI,1.0,OLI=1,False,
2019-06-29 13:31:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 13:34:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 13:36:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 13:39:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 13:40:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 13:42:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 13:44:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 13:46:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 13:48:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 13:50:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 13:52:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 13:54:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 13:56:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 13:58:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 14:00:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 14:02:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 14:04:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 14:06:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 14:08:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 14:10:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 14:12:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 14:14:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 14:16:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 14:18:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 14:20:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 14:22:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 14:24:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 14:26:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 14:28:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 14:30:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 14:32:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 14:34:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 14:36:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 14:38:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 14:40:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 14:42:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 14:44:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 14:46:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 14:48:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 14:50:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 14:52:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 14:54:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 14:56:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 14:58:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 15:00:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 15:02:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 15:04:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 15:06:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 15:08:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 15:10:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 15:12:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 15:14:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 15:16:00,2019-06,2,1,True,True,,0.0,,False,
